text,createTime,sentiment_score,sentiment_label
"bare minimum, tapi faktanya ga semua pemimpin mau ngelakuin hal kaya gitu, tuh lu liat yang katanya dewan perwakilan rakyat yang tunjangan nya puluhan juta itu muncul gaa mereka?
ini emang selayaknya pemimpin tapi kita bangga karena di Indonesia itu cuma segelintir pemimpin yang peduli dengan rakyatnya dan mau bertatap muka langsung untuk mendengar keluh kesah rakyatnya, apalagi dia sambil nyatet untuk mengingat semua keluhan.Karena yang mereka butuhkan bukan hanya makan, minum,pakaian dan tempat tinggal, mereka juga butuh pemimpin untuk mendengar keluh kesah, butuh dirangkul. karena fungsi kehadiran pemimpin itu juga untuk memberikan rasa aman dan perlindungan.",1765101835,0.12907949,neutral
"catet, baca, lupa  (tertawa, terbahak-bahak, kocak, lucu, ngakak) (wajah, gembira, berurai, air, mata, bahagia, tertawa, dengan)",1765101682,0.04510486,positive
"terimakasih paaakk sudah perduli terhadap saudara kamii (wajah, menangis, keras, bombay, muka, nangis, sedih, tersedu-sedu)",1765101108,0.90537435,positive
"yakali cak imin kek gini (wajah, tersenyum, lebar, dan, berkeringat, dingin, keringat, muka, senyum, terbuka)",1765100882,0.94536847,positive
emang dia paling mau denger keluhan masyarakat,1765100479,0.73965454,positive
"Ga terjun di julidin, terjun di julidin. Emg repot",1765099451,-0.2656673,neutral
mas gibran sehat2..,1765097984,0.99309283,positive
"Indonesia ni gimana ya, ga kerja dihujat tapi kalo kerja dibilang pencitraan  (wajah, merenung, muka, murung, sedih, termenung)",1765097945,0.29927957,neutral
"emang ini bare minimum tapi di masa sekarang, makasih banget pak udah mendengarkan rakyat",1765098541,0.9746522,positive
"bare minimum? pada tau sistem pemerintah dan birokrasi laporan?
keluhan rakyat harusnya naik dari RT/RW - Kelurahan - Kecamatan - Walikota/Bupati - Gubernur - Menteri - Presiden/Wapres. Wapres muncul langsung di level paling bawah? Itu jelas bukan prosedur standar.
mayoritas tugas mereka (pres/wapres) sifatnya koordinatif & strategis, bukan inspeksi mikro. kalau wapres turun sendiri mencatat keluhan warga secara detail, itu melewati standar minimum pekerjaannya, jadi termasuk yang harus diapresiasi :)",1765097543,-0.24341732,neutral
halah cuma dicatet doang dibilang wow,1765097052,-0.9113142,negative
"Heran bgt netijen maunya apa sih ya Allah, do’ain yg baik baik ajalah (wajah, merenung, muka, murung, sedih, termenung)",1765096263,0.97643536,positive
"Salut ama pa wapres ini meskipun beliau bnyak yg hujat namun tetap peduli sma rakyatnya dan turun tangan , wapres sblmnya ga pernah liat sprti ini tp ga seheboh beliau d hujat nya  (wajah, memelas, kasihan, mata, memohon)",1765096140,0.9943992,positive
"abis tu kertasnya dibuang  (badut, konyol, lucu, muka, wajah)",1765094992,-0.7787747,negative
tetap kita harus liat kwalitas secara keseluruhan untuk seorang pemimpin.. maaf jgn tertipu pencitraan lagi.. pendidikan tinggi wajib untuk pemimpin negeri ini,1765094824,0.9496448,positive
kok GK pke rompi anti peluru sih,1765093877,0.0018210516,neutral
"sehat terus ya Pak Presiden n Wapres . aamiin ya Allah  (tangan, diangkat, dan, dirapatkan, bersama, berdoa, doa) (warna, kulit, cerah-sedang, tipe, 3) (wajah, menangis, air, mata, muka, nangis, sedih) aku selalu doain bapak",1765093244,0.99382985,positive
ente yakin itu nyatet keluhan,1765093212,-0.7969758,negative
"semua relawan non pemerintah juga mencatat kebutuhan masyarakat dilapangan, pemerintah itu kan sudah menjadi tugasnya kan digaji dari rakyat,jadi wajar mencatat segala kebutuhan saat bencana,mungkin wapres tau sendiri membangun jalan membangun rumah dan memperbaiki lingkungan yang sudah ada",1765092799,-0.15324843,neutral
"the comment section  (tengkorak, dongeng, mati, mayat, monster, muka, wajah) i can't",1765092708,-0.816364,negative
gibran juga mencatat janji 19 juta pekerjaan untuk rakyat yang terdampak bencana,1765092495,-0.3527427,neutral
sehat selalu mas wapres  (hati_hijau),1765091671,0.9959133,positive
"gatau lg gue, bener ya kalau org ga suka mau kita berbuat apapun akan selalu salah.  (wajah, menangis, keras, bombay, muka, nangis, sedih, tersedu-sedu)",1765090821,0.9234282,positive
"Kayak bendahara aja
nanti catatannya ilang lupa lagi",1765090930,-0.834253,negative
bare minimum lah inimah,1765090359,-0.9721569,negative
"padahal bisa aja nyuruh orang bagian nyatet tapi dia tetep memilih mencatat sendiri krn bisa aja dimanipulasi dsb, repect!",1765090204,0.13648388,neutral
min kok wapres nggk pake rompi sama pikul berass Zzzzzzzzzzz,1765089943,0.0020001102,neutral
"duhhh udh yaa jangan terlalu judge ke beliau.. beliau juga udh berusaha sebisa beliau , saling menghargai aja",1765089013,0.99429077,positive
fufufafa bikin konten,1765088754,-0.9677188,negative
justru bagus dengan di catat keluhan masyarakat terdampak bisa di perhatikan 1 1,1765088084,0.81669515,positive
"Perbandingannya sma hatta atau jk, kalah telak",1765087756,0.010723724,neutral
tapi di kerjain ga tuh,1765087679,-0.956773,negative
"dulu mengayomi se solo sekarang seindonesia (wajah, tersenyum, dengan, 3, hati, jatuh, cinta, memuja, naksir) sehat sehat pak wapres (wajah, tersenyum, dengan, 3, hati, jatuh, cinta, memuja, naksir)",1765086524,0.94916195,positive
"negara ga sehat, cuma di indonesia presiden sama wakil presiden di hujat abis abisan",1765085422,-0.012794928,neutral
kalo udah viral baru datang,1765085391,-0.60762924,negative
"Turun tangan salah ga turun tangan salah aoakakkakaka. Lama"" ga beres rakyat ni wkwk",1765085210,0.5093766,positive
"pemimpin yang bener, hutannya ga akan gundul, rakyatnya ga akan kebanjiran.",1765084506,-0.05883313,neutral
APAAN SIH YAELAH,1765084109,-0.06763695,neutral
"semoga bapak sehat senantiasa ada dlm lindungan Allah swt (wajah, malaikat, fantasi, halo, lugu, tersenyum)",1765083843,0.99471486,positive
pdhl ada ajudan yg harusnya mencatat,1765083535,0.8481039,positive
makin geli liatnya,1765083166,-0.45344192,neutral
"Yang penting solusi dek. Si adek masih nyatet, ferry dan sukarelawan lain udah keliling 3 provinsi memenuhi kebutuhan rakyat yg terisolasi",1765082725,-0.9647341,negative
gerak salah ga gerak salah,1765082680,0.007011813,neutral
"hanya di catat keluhannya
selebihnya hilang bak di telan bumi",1765082575,-0.94443303,negative
"salah mulu anjr jd gibran (wajah, menangis, keras, bombay, muka, nangis, sedih, tersedu-sedu)",1765081724,0.053294256,neutral
"gini ajahhh guee nangiss (wajah, memelas, kasihan, mata, memohon)",1765081621,0.81298953,positive
buzzer detected..,1765081284,-0.014194677,neutral
"jujur aku juga lebihh suka catat d buku catatan harian.. kayanya lebih masuk ke otak dan hati,klo d HP suka lupa",1765080773,0.97992396,positive
"buset padahal penebangan dulu menteri pilihan bapaknya. ada masalah, tiba-tiba anaknya bisa jadi pahlawan",1765080586,-0.074682966,neutral
Minimal per keluarga bikinin rumah senilai 500jt,1765080395,-0.08772169,neutral
"Grounded bgt, sesuai tema Indo",1765080176,-0.95386165,negative
"efek daya ingat yg kurang, apa2 smua harus d catat, siap d catat lupa baca catatan tersebut  (wajah, gembira, berurai, air, mata, bahagia, tertawa, dengan)",1765080028,0.72647965,positive
"ga salah pilih aku dulu milih pak Prabowo dan pak Gibran  (wajah, malaikat, fantasi, halo, lugu, tersenyum) (wajah, tersenyum, dengan, 3, hati, jatuh, cinta, memuja, naksir)",1765080005,0.77415895,positive
"untung wakil presiden masih muda,coba kalau yg tua ,tolng catatkn ap keperluan ny,hbis tu sama asisten ny ,nth d kasih ap egk.",1765079836,0.9800987,positive
gunanya hp apa,1765171718,-0.029148836,neutral
"karna mas gibran mirip seonghyeon, ku dukung kau mas (hati, membesar, deg, detak, gembira, gugup, jantung)",1765079335,0.98075926,positive
simple bgt tapi zulhas mana bisa,1765079015,0.6906629,positive
wapres emg harusnya gitu tapi jangan dirujak juga anjirrr emg netizen si paling maha benar,1765079020,0.9798227,positive
"orang sebaik dia banyak yang gasuka (wajah, memelas, kasihan, mata, memohon)",1765078835,0.98940355,positive
"Pencitraan mulu ya Allah mnding lu lgsg tanam lg noh tuh pohon (wajah, gembira, berurai, air, mata, bahagia, tertawa, dengan) (wajah, menangis, keras, bombay, muka, nangis, sedih, tersedu-sedu)",1765078496,0.48182988,positive
abistu bukunya dikemanain?,1765078208,-0.7932904,negative
"Yg belum bisa turun langsung ke lokasi bencana ayo kita berdoa agar semua upaya dari pemerintah, artis dan lainnya yg bisa turun lngsung kesana bisa lancar dan tidak ada yg tertinggal satupun untuk mendapatkan bantuan. Semua pasti butuh proses, ayo saling menguatkan mreka sedang berusaha yg terbaik. Salam dari Bali, semoga cepat pulih indonesia (hati_merah)",1765078037,0.9624027,positive
"Ya allah kok ada ya wakil presiden model begini (wajah, menangis, keras, bombay, muka, nangis, sedih, tersedu-sedu) (wajah, menangis, keras, bombay, muka, nangis, sedih, tersedu-sedu)",1765077842,0.59544677,positive
"sya pesen mie ayam mas sma esteh manis 1 (wajah, gembira, berurai, air, mata, bahagia, tertawa, dengan)",1765077325,0.86079717,positive
Kakak ketua buzzer : Ayo serukan bare minimum,1765077044,-0.021138474,neutral
miris baca komen rakyat medsos,1765076815,-0.04600439,neutral
"beda bgt jir komen di X  (wajah, menangis, keras, bombay, muka, nangis, sedih, tersedu-sedu)",1765076781,0.019304065,neutral
"Yg hujat blm tntu bisa ky beliau.. setidaknya mulut gk ngmg jelek lah , mnding diem",1765076590,0.9919352,positive
"di ig sm di x komen nya pedas"" bngt (wajah, menangis, keras, bombay, muka, nangis, sedih, tersedu-sedu)",1765076430,0.014610918,neutral
yang ngehate rata rata masih ga Terima 02 01 kalah,1765076386,0.35484064,neutral
"Sebaik dan setulus ini loh ya Allah kok pada ngehujat  (wajah, menangis, air, mata, muka, nangis, sedih)",1765076145,0.98314434,positive
"saya rasa dia sudah melakukan yg terbaik, namun dgn yg sudah terjadi dan dgn yg akan terjadi. dia tdk bisa berbuat apa apa.",1765075993,0.53621054,positive
"sama beliau pasti ditulis dan dikeluarkan semua untuk memenuhinya. tapi kebawahnya beliau tidak bisa pantau sepenuhnya, karena pekerjaan beliau tidak hanya fokus di 1 masalah. Makanya disediakan call center layanan masyarakat agar beliau ataupun presiden bisa mendengar keluhan / ketidaktepataan dalam pembangunan negara",1765075774,0.13518257,neutral
"Wei rakyat yg budiman. Tolonglah niat baik pak gibran itu dihargai. Jgn dihujat kek gini.. dia udh effort ga main2 loh (wajah, menangis, keras, bombay, muka, nangis, sedih, tersedu-sedu) please lah buka mata hati kelen!!",1765075480,0.9945322,positive
"gw yg udh tau sifatnya gibran soalnya dia dlu anak meme tpi dia aslinya baik kok yang ga suka aja psti menghina  (oke, badan, tangan, tubuh)",1765075317,0.95017964,positive
"habis di catet, minta solusi sm ai",1765075271,-0.97615325,negative
19 jta dulu di selesaikan,1765074827,-0.9328617,negative
"Walaupun muda pemikiran dan pengalaman kerja lebih luas .
gak nyesel pilih mas Gibran .",1765074675,0.9774032,positive
"dia nerima banyak hujatan yg gasuka sm dia, tp dia ttp buktiin kerjanya  (wajah, menangis, keras, bombay, muka, nangis, sedih, tersedu-sedu)",1765074549,0.81354165,positive
" (wajah, memelas, kasihan, mata, memohon) (wajah, memelas, kasihan, mata, memohon) yg lain pake rompi anti peluru,ini PK wapres smpe jongkok2 berbincang dg korban , mencatat apa yg dibutuhkan kan",1765074223,0.74789774,positive
ntar klo pa gibran ga ngelakuin ini dihujat lagi wkwk,1765074007,0.9905196,positive
haters are just gonna keep hating,1765073719,0.9912739,positive
"Istimewa WaPres Gibran Terbaik (api, alat, kobaran)",1765073441,0.24189255,positive
pemimpin yg baik itu pasti banyak pembencinya .. stiap apa yg d lakuin pasti salah terus di mata pmbencii,1765073324,0.9866181,positive
"kurang rompi (wajah, kucing, gembira, berurai, air, mata, bahagia, muka, senang)",1765073261,0.31453773,neutral
semngat anak muda,1765072938,0.98413026,positive
"kayak  (wajah, gembira, berurai, air, mata, bahagia, tertawa, dengan)mau belanja untuk isi warung",1765073064,0.6190599,positive
"Kasian nggak sih pemerintah selalu disalahin, husnudzon aja guys sama mereka siapa tau emang itu dari hati nolongnya (wajah, memelas, kasihan, mata, memohon)",1765072398,0.99038494,positive
"salahnya dia apasih? dia bertindak salah.. tidak bertindak juga disalahin. kalau hati sudah isinya dinaungi rasa benci, semua yg dilakuin jadi salah",1765071998,0.73847765,positive
ga cuma di dengar tapi di catat biar ga lupa dan langsung realisasi,1765071696,-0.90345913,negative
mending ferry Irwandi jadi wapres,1765071559,0.4087756,neutral
"ini baru kunjungan ikhlas mendengar keluhan""sodara""kita yg terkena bencana..bkn cuman jln,dgn atribut, bw beras sekarung sndri,sblhnya jg gk bw apa""",1765071725,-0.4158376,negative
"nah gini ngomong nya sama warga bkan ke kamera  (tertawa, terbahak-bahak, kocak, lucu, ngakak)",1765071637,0.2911102,neutral
setuju sama steatment ganti rakyattt,1765071114,0.02802661,neutral
"tuh kalo rakyat memberikan keluhannya tuh dicatat, bukan malah dibawain rompi  (wajah, dengan, tangan, menutup, mulut, ups) (wajah, dengan, tangan, menutup, mulut, ups) (wajah, dengan, tangan, menutup, mulut, ups)",1765071074,0.08743507,neutral
"Gibran : ""sampai sebegitunya aku""",1765071031,-0.003966529,neutral
Tetep aja planga plongo,1765071027,-0.94788134,negative
"kalo yang menang yang menurut mereka benar dan suatu saat ternyata terbukti kebobrokannya, kira² mereka bakal ngmng apa ya?☺",1765070919,0.75359577,positive
Sehat2 pak wapreskuuuuu 🥹 (hati_merah),1765070883,0.9959179,positive
"pada lupa wapres yg sbelumnya (tertawa, terbahak-bahak, kocak, lucu, ngakak) (tertawa, terbahak-bahak, kocak, lucu, ngakak) (tertawa, terbahak-bahak, kocak, lucu, ngakak) (tertawa, terbahak-bahak, kocak, lucu, ngakak)",1765070866,0.13440654,neutral
bare minimum.. jgn hujat yg kelihatan kerja... no cari no org² walikota gubernur ato pmrintah yg bersangkutan yg kerjanya KY gini ..itung ada banyak nggak. gak suka BLH tapi lihat situasi.,1765070823,0.9126221,positive
"sehat sehat ya pak prabowo dan pak gibran. terimakasih untuk kerja nyata nya buat masyarakat. walau banyak yang bilang bapak semua nya pencitraan dan apalah itu, tapi aku yakin pak prabowo dan pak gibran ga akan dengerin hujatan itu. hidup lebih lama ya penjabat penjabat yang jujur dan sehat batin serta hati nya  (wajah, tersenyum, dengan, air, mata, bangga, bersyukur, lega, tersentuh)",1765070606,0.99394643,positive
sehat sehat mas gibran,1765070732,0.99548805,positive
"bukan bare minimum atau apapun itu, tapi ya emg dia di gaji salah satu nya buat kayak begitu gawe nya jadi buat yang muja""berlebihan atay terlalu romantisasi ga baik juga",1765070419,0.9112467,positive
cari nama,1765070411,-0.7092285,negative
bravo semangat pak mantap,1765069625,0.99534386,positive
semoga ga dicatat aja ya pak,1765069167,-0.92980033,negative
"ga turun di hujat, turun juga ttp di katain, gatau bersyukur ye rakyat indonesia ini",1765069142,0.99392897,positive
"pak wapres sehat sehat yaa 🫶 (warna, kulit, cerah, tipe, 12)🫶 (warna, kulit, cerah, tipe, 12)",1765069071,0.9892194,positive
"Semua salah di mata rakyat indo  (moai, moyai, patung, wajah) bener iq 78",1765068821,-0.07347528,neutral
sbnrnya yg ajg tuh rakyatnya serba salah yg bnr d hujat yg salah d bela EMG hrs ganti rakyat,1765068718,0.9105933,positive
ganti rakyat dh wkwk,1765068622,0.004861824,neutral
Biasakan untuk menghargai setiap upaya siapapun berbuat baik bagi orang lain. Dengan tidak menghujat Anda sudah membantu kebaikan tertunaikan.,1765068607,0.9909417,positive
nangis gua bangke,1765067790,-0.1350308,neutral
"sehat selalu mas Gibran (jempol, ke, atas, +1, badan, tangan, tubuh) (jempol, ke, atas, +1, badan, tangan, tubuh)❤❤
abaykan para penyinyir dan sakit hati",1765067784,0.98883957,positive
"wapres terbaikk (wajah, menangis, keras, bombay, muka, nangis, sedih, tersedu-sedu) (wajah, menangis, keras, bombay, muka, nangis, sedih, tersedu-sedu) (wajah, menangis, keras, bombay, muka, nangis, sedih, tersedu-sedu)",1765067363,0.6961194,positive
padahal jaman bapaknya tu yang banyak lakuin pemotongan kayu,1765067147,-0.86217016,negative
"dari banyaknya pejabat pusat cuma mas Gibran yg turun kelapangan (jempol, ke, atas, +1, badan, tangan, tubuh)",1765067015,0.9889971,positive
"yang paling susah kalo uangnya dikit mas Gibran .. semua kekuahnnya sama  (wajah, gembira, berurai, air, mata, bahagia, tertawa, dengan) (melipat, tangan, berdoa, bungkuk, gerakan, lipat, makasih, mohon, tolong, tubuh)",1765066962,0.85244673,positive
"ada manfaat ny kan wakil presiden ny muda kerja sat set jauh banget sama yang udah tua (melipat, tangan, berdoa, bungkuk, gerakan, lipat, makasih, mohon, tolong, tubuh)kaya gini masih di bilang pelanggan pelongo",1765066808,0.9709482,positive
"terimakasih pak wapres karna sudah mendengar keluhan rakyat  (wajah, menangis, keras, bombay, muka, nangis, sedih, tersedu-sedu) (wajah, tersenyum, dengan, 3, hati, jatuh, cinta, memuja, naksir)",1765066583,0.96971405,positive
"knpa sih org org tulus kek gini di hujat terus (wajah, kelelahan, capek, lelah, muka) (wajah, kelelahan, capek, lelah, muka)isi pikiran mereka apa ya Tuhan (wajah, tersipu, muka)",1765066363,0.9516468,positive
"baru kali ini ngerasa punya wakil presiden  (api, alat, kobaran)🫡",1765066327,-0.7750202,negative
hidup di negara yg serba salah,1765066284,-0.023844017,neutral
iyalah di catat biar gak planga plongo,1765066259,-0.9604817,negative
"Dibantu ttp dihujat, diem aja tambah dihujat heran.",1765065841,0.98393244,positive
sehat selalu mas wapres,1765066033,0.99574614,positive
berakk,1765065311,-0.8745035,negative
"mas gibran akan menjadi presiden RI selesai pak prabowo subianto (melipat, tangan, berdoa, bungkuk, gerakan, lipat, makasih, mohon, tolong, tubuh) (wajah, tersenyum, dengan, 3, hati, jatuh, cinta, memuja, naksir)",1765065266,0.96217227,positive
"abis di catat bukunya di buang (wajah, gembira, berurai, air, mata, bahagia, tertawa, dengan)",1765065055,0.3702685,positive
"yg kmren 19 jt lapang krja aja blm ada kbr,ini mlah nanya mau ny apa  (wajah, gembira, berurai, air, mata, bahagia, tertawa, dengan)",1765064160,0.67896825,positive
