text,createTime,sentiment_score,sentiment_label
"Kita akan selalu terlihat salah di mata manusia, sehat sehat ya Pak terima kasih sdh hadir di tengah tengah mereka, biarlah Allah yg menilai semua kebaikan dan keburukan. Tutup telinga utk semua perkataan manusia, sekali lagi mereka hanya manusia yg tdk semuanya bisa mereka pahami, terus berjalan dan maju pak. Cukup Allah yg tau segalanya.",1765016745,0.98812103,positive
Semangat pak wapres ga usah dengerin netizen skrg mah org2 ngoceh aja bisa bantu aja kgk,1764931704,0.99584377,positive
"KOK BISA ANAK YANG DITANYA
.KADANG KADANG",1765071467,-0.001839715,neutral
"@butterwijsman:plizzz normalisasi pejabat kalau gini emng kerjanya dia,gak usah di dewakan",1765014931,0.017959876,neutral
"rakyat kemakan media, pemerintah melakukan apapun akan salah, keep strong indonesia (doa)",1765012319,0.97892094,positive
"Biarin aja pak org mw hujat bapak kayak gimana juga, tetep dukung bapak, sehat teruss yaa pak gibran. (cemas) (cemas)",1765011739,0.994975,positive
"ya Allah lindungilah pemimpin"" yg amanah iniii  (sedih) (sedih) (sedih) (sedih)",1765011479,0.9720074,positive
sekelas wapres ngerjain tugas RT  (bahagia),1765011466,-0.20256642,neutral
"orang yg sll jalannya lurus pasti banyak diterjang badai ,begitulah pak wapres kita ini,Dimata orang yg membencinya apapun dilakukan sll salah",1765010847,0.9920573,positive
"Godbless you pak wapres! Di setiap ibadah minggu di seluruh bangsa ini sllu mendoakan pemimpin bangsa ini. Siapapun pemimpinnya, biar Tuhan yg menolong  (doa) (netral)",1765010478,0.9953115,positive
"Heran banget emang sama manusia di negeri ini, serba salah (netral)",1765010123,0.022530202,neutral
mana sih komen yg hujat,1765009232,-0.002669477,neutral
"syukuri apa yang ada, lagu di video aja begitu",1765009127,-0.012884986,neutral
"Serius tanya yg hujat tuh , klian mau nya wapress kek gmna si anjj??",1765008792,-0.0035803616,neutral
"kalo nggk dcatat ntr gk ingat krn saking bnyaknya msyarakat yg berkeluh kesah ., gk mudah d posisi nglakuin hal salah gk lakuinpun juga salah",1765008318,0.9885064,positive
sibuk bawa catetan buku ya guys... gak sibuk rompi antri plurunya.. sama cuma nunjuk² aja (bahagia) (tertawa),1765007645,0.47548553,positive
"sejak anis mencalonkan, after pemilu pun orang² masih serasa beradu (doa) (tertawa)",1765006170,0.31448382,neutral
"orang baik emang selaluu besarr cobaanyaa yaa,,udah berbuat baik aja masih kurang dimataa para manusia sempurna  (lega)",1765005234,0.99211246,positive
"jangan manggul beras pak , biar ajudan aja yg manggul",1765004721,-0.42070654,neutral
"ini harusnya tugas yang paling terhormat DEWAN PERWAKILAN RAKYAT. lu pada catet itu keluhan rakyat kecil, bukan rakyat pengusaha besar sama rakyat keluarga sendiri",1765003719,0.9216948,positive
"apa apaan ini, rompi anti peluru nya mana? (tertawa)",1765000293,-0.0027020848,neutral
nyatet doang mah tukang listrik juga bisa,1764999704,-0.9715905,negative
"dari kemaren2 juga kalau gk salah pak wapres juga gt, selalu bawa note kecil dan nulis sendiri.",1764998816,0.8737726,positive
wapres se perfect ini masih ada yg hujat  (cemas),1764997776,0.9933162,positive
"yg benci wapres ma cuma di sosmed, tu liat di dunia nyata (dukungan), sehat selalu mas Gibran.",1764996757,0.9949509,positive
bupati Aceh malah umroh wkkwkwwk (bahagia) (tertawa),1764996951,0.97649,positive
semangat pak Wapress ...karna gak ada manusia yg sempurna di dunia ini tapi minimal bapak udah jadi wapres yg baik (doa) (netral) lanjutkan pak 🫡,1764996449,0.9955644,positive
"everything matters!! hal sekecil apapun jdi berharga klo yg memberikan sadar akan tugas dan kewajibannya dan yg menerima jg respect dan bersyukur. krn semua yg punya kewajiban pun belum tentu mau melakukan, dan org2 yg menerima pun jg belum tentu mau menghargai. that’s all! nothing in this world can be called the bare minimum!",1764995793,0.9852138,positive
"Gibran bilek :
1) ibu kerudung hijo : mobil rusak, lemari rusak
2) Anak laki² baju merah : hp rusak",1764994647,-0.19046246,neutral
lucu negri ini,1764993817,-0.08793974,neutral
"ANIES MANA ANIES GK ADA NIH ANIES
BIASA NYA PALING GERCEP URUSAN GINI",1764993096,0.03054157,neutral
"heran sama yang ngehujat, toh juga kinerja dia baik, bahkan yang dilakukan dia sekarang belum tentu dulu dilakukan wapres"" lainnya, kalian melihat karena dia anak jokowi, tapi cobalah liat sisi lainnya,",1764931162,0.98643696,positive
"Sehat selalu pak wapresku, teruslah melangkah maju demi kemajuan negeri dan rakyat. Dan smoga cpt pulih Indonesiaku terutama sumatra (dukungan)",1764930127,0.9957467,positive
"@buckbuner:kok orang orang punya tenaga ya buat ngejudge, padahal lagi nolongin loh bukan buat keributan (sedih) (sedih)",1764928547,0.11916107,neutral
Tuhan memberkati Wakil Presiden (doa) (doa),1764989615,0.9951569,positive
presiden terbaik 2029,1764989429,0.5104984,positive
"Gua juga salah satu yang tidak sepakat dia menduduki kursi wapres saat ini, tetapi cobalah untuk bijak karena untuk saat ini orang yang membantu korban di sumatera adalah orang” yang bantu dengan perasaan, jangan salahkan mereka karena berapa banyak pejabat di indonesia yang cuek keadaan di sumatera sekarang, terlepas dari ketidak dukungan saya kepada bapak untuk jadi wapres, saya sangat mengapresiasi tindakan bapak saat ini, SEMOGA APA YANG DI CATAT SEGERA DI EKSEKUSI agar korban serta warga yang terkena dampak banjir bisa hidup dengan nyaman dan tidak kesusahan (doa) (netral) (doa) (netral) (doa) (netral)",1764989098,0.95999825,positive
mantap pak gibran  (doa) (doa) (doa) (dukungan) (dukungan),1764989020,0.9951011,positive
"punya ciri khas masing2 setiap wapres,
biarkan beliau bekerja dengan Gayanya sndri dna ciri khasnya sndri, jgn terlalu menghujat, doa'kan supaya beliau Bekerja dengan amanah dan lebih tanggung jawab dengan tugas dan tanggung jawabnya.. semangat pak wapres",1764988994,0.99491763,positive
Indonesia harus ganti rakyat (tertawa),1764988932,0.101705216,neutral
"udah bener loh dia dicatat. emang ngeladenin keluhan orang sebanyak itu bakal bisa inget semua. orang mah bisa sewaktu waktu lupa.
soalnya aku juga tipe orang yg ada apa apa di catet karna suka barlen (bubar kelalen) wkwk",1764988536,0.9447341,positive
Ganti dpr dan rakyat,1764988261,-0.0034834621,neutral
"diem salah, bertindak salah",1764987990,-0.024276502,neutral
"sebaik dan seniat apapun kerjanya ttp dinyinyir, semangat mas gibran semoga sehat selalu ya",1764987863,0.99573094,positive
"@remahan: intinya orang kalau udah benci mau kita jadi malaikat tetap dilihat seperti iblis begitu sebaliknya orang kalau udah suka, kita seperti iblis pun dimata mereka ya seperti malaikat. oleh karena itu kita sebagai manusia cuma bisa jadi baik versi diri kita aja jangan nuruti orang lain karena yang benci tetap benci yang suka akan tetap nrima kita.",1764986191,0.32600567,neutral
"meskipun cara jadi nya salah kaprah tapi kita lihat aja kinerja nya, kalo bagus kita apresiasi kalo jelek kita kritik",1764985489,0.96861356,positive
sehat2 pak wapres (cemas),1764984966,0.99561185,positive
"intinya orang kalau udah benci mau kita jadi malaikat tetap dilihat seperti iblis begitu sebaliknya orang kalau udah suka, kita seperti iblis pun dimata mereka ya seperti malaikat. oleh karena itu kita sebagai manusia cuma bisa jadi baik versi diri kita aja jangan nuruti orang lain karena yang benci tetap benci yang suka akan tetap nrima kita.",1764984893,0.50600296,positive
"dicatat sendiri pak,ada bawahanmu yg bisa catat loh pak",1764984395,0.36075854,positive
pak wapres baik asli dia udh prnh bntuin kluarga kami nebus byrn tagihan rumah sakit krna adik gw sakit mninggal g pny bpjs ...jgn bully wapres ku ....... (cemas) (cemas) (cemas) (cemas) dia baek...shat3 mas wapres,1764984286,0.9872177,positive
kok ga pakai rompi pak? (tertawa),1764984132,0.004075127,neutral
sling support aja lah guys... siapapun yg bantu gak usah dihujat... setidaknya mereka sudah melakukan kebaikan dan punya niat membantu... ilu saling hujat malah bikin tambah rusuh aja..,1764984018,0.99525034,positive
"mentri bawa beras  (tertawa), yg betul ya ini. bawah buku catat keluhan.  (setuju) (setuju) (setuju)",1764984100,0.060866877,neutral
"minta pak prabowo ganti rakyat bisa gak ya sekalian ntar,",1764983781,0.37515235,neutral
wapres yang sebelum ini ga pernah liat aku (sedih),1764983612,0.97934586,positive
sehat selalu mas gibran (bahagia),1764983159,0.99559873,positive
"soal penebangan hutan kita ga bisa nyalahin satu org yaitu presiden, soal bantuan atau apapun untuk masyarakat aja dr yg paling atasss udh ngasih kebijakan yg sesuai buat masy, tapi pas sampe ke kita udh tinggal dikit karna udh di cuil2 sama yg nyampaikan, jd pas kita terima tinggal 10 persen. soal penebangan hutan jg presiden ga bisa ngawasin sedetail itu dia percayakan semua kpd para2 bawahannya yg di daerah tp apa ah pikir sendiri aja pasti paham he he yg jelas pakai rompi ya pak gibrang biar keceee kayaaakkk??? wkwkkwkwkw",1764983098,-0.05909556,neutral
"baru kali ini punya wapres terjun langsung nyatat keperluan langsung dari korban terdampak..
yg kemaren"" ya begitu lah..  (bahagia) (bahagia) (setuju)",1764982839,0.9769316,positive
pernah liat dokter lari lari gendong anak yg keselek kacang? emg udah tugasnya kan nyelamatin nyawa orang tapi klo di negara sana hal kaya gitu di apresiasi lo gatau klo disini,1764982456,-0.94453484,negative
lebih keren Zulhas angkut bantuan sendiri,1764982008,-0.9598789,negative
hati hati pak Gibran di situ pas seneng pasti ada yang jelekin bapak,1764981416,0.9950582,positive
resiko pejabat publik ya harus siap mental apalagi berpolitik. (setuju)dihina difitnah dicaci dimaki sdh biasa.,1764984040,0.92177606,positive
dapat wapres bgini di mna lgi?,1764981276,0.9290396,positive
"dia sibuk ngibur orng orng kena musibah TNI dan beberapa aparat serta orng baik sibuk bantu yang bisa di bantu
netizen maha benar sibuk nyari kesalahan,, (sinis)",1764980334,0.97684526,positive
emang susah kalau orang sudah tidak suka. meski berbuat hal baik pun tetap salah di mata orang yg gk suka.,1764980303,0.8674621,positive
tapi sawit juga pohon ada daunya,1764979765,-0.0146146035,neutral
"HERAN AJA DG MASYARAKAT, ORANG SEBAIK DIA MASIH AJA DICARI CELAH KEJELEKANNYA..  (bantuan) (netral) (bantuan) (netral) (bantuan) (netral) (bantuan) (netral) (bantuan) (netral) (bantuan) (netral) (bantuan) (netral) (bantuan) (netral) (bantuan) (netral)",1764979412,0.2914735,neutral
"tetep aja anies penyebab banjir jakarta, karena dia di 2019 menolak pagar tembok laut (netral)",1764978707,-0.0074843923,neutral
"bangga banget udah ga salah milih gua kemarin waktu pemilu, sehat terus pak Gibran (doa)",1764977736,0.99439716,positive
hidup simple gw anak abah tapi kalau demi rakyat gw dukung keknya si Wapres ini mulai ngerubah dirinya dia paham dia ga sepinter itu ingatannya makannya mulai pake buku catetan semoga trus seperti itu ya biar jabatan tidak seolah cuma dari bapake,1764977160,0.9522187,positive
"korupsi salah baik salah
sebenernya kalian ini maunya apa? kalian yg jadi presiden kah??",1764977056,0.008063436,neutral
semangat bapak wapress (bantuan) (kuat) (dukungan),1764976988,0.99493146,positive
𝙳𝚘𝚊 𝚝𝚎𝚛𝚋𝚊𝚒𝚔 𝚞/𝚔 𝙼𝚊𝚜 𝙶𝚒𝚋𝚛𝚊𝚗 (doa) (doa) (doa)𝙹𝚊𝚠𝚊~𝙻𝚊𝚖𝚙𝚞𝚗𝚐 𝚜𝚒𝚊𝚙 𝚍𝚞𝚔𝚞𝚗𝚐 𝚁𝙸1 (bahagia) (bahagia) (bahagia) (bahagia) (doa) (doa) (doa),1764976849,0.5389849,positive
Mas gibran sehat terus yaaa  (setuju) semangat mendengarkan keluhan rakyat,1764975902,0.99564147,positive
"gue yang kurir aja nangis,
apalagi kalian yg suka retur2 pkett",1764975057,0.9890741,positive
"jujur aja terlepas dari kebobrokan di era bapaknya. Gibran tuh beneran kerja sebenernya. di solo jg dia bener"" kerja. dan hasilnya bagus. dirasain efeknya sama masyarakat solo. walaupun menjabat cuma sebentar tp impact-nya cukup besar",1764974282,0.9611945,positive
Mudah2an aman g pakai rompi anti peluru & g manggul beras  (bahagia),1764974066,0.674933,positive
dari dulu ada wabres tapi baru ini merakyat tidak peduli orang mau bilang pencitraan yang penting sudah dengarkan keluhkesah yang susah daripada orang yang hanya duduk dan kritik orang lain,1764973934,0.9898401,positive
lebih baik ganti warga,1764973614,0.02672682,neutral
cuman di indo bnyk rakyat pada 02n punya pemimpin di bully Mulu salah Mulu knp sih heran,1764973071,-0.0050950516,neutral
"nihhh wapres ajaa pake pakaian biasa aja kokk, tapi kayak nya ada yang pake rompi anti peluru yaaa siapaa  (sedih)",1764972484,0.30564603,neutral
"Gibran: oke adalagi, ehem iya lagi, oh pesanan akan segera saya antar",1764972479,-0.20483069,neutral
"yang bener gini mendengarkan keluhan masyarakat, bukan sibuk foto2 sama rekam2 aja",1764971853,0.94103116,positive
sehat selalu mas gibran (dukungan),1764970375,0.9953133,positive
saya pesen 19jt lapangan kerja pak (tertawa) (tertawa) (tertawa),1764969932,-0.90104157,negative
netizen bisanya nyinyir doang,1764969273,-0.004866973,neutral
"Ya allah kalian kenapa sih? niat baik orang loh di hujat, kalian kalo gak bantu, gak ngerasaij kena musibah tolong diam, berdoa yang baik. Bersyukur ya allah hati kalian dimana sih (sedih)",1764967999,0.99114376,positive
"orang kalo udah benci mau sebaik apapun dia berusaha ngasih yg terbaik, tetep aja dicari celahnya (netral)",1764968000,0.82246,positive
"orang mahh jahat jahat ketikannya, jadi presiden dan wapres tu juga banyak pikirannya tauu, sama sama manusia, punya hati dan perasaan (sedih) (sedih)",1764960074,0.94919026,positive
Pak sehat selalu ya pak  (dukungan),1764959527,0.99554104,positive
"wapres gak pake nunjuk, tapi pake bulpen  (doa)",1764979128,0.46517777,positive
Kerja salah Gak kerja salah.  (tertawa) (tertawa) (tertawa) coba klo Mas anis Gk kerja Bener Kerja? ya gk ad kerjanya (tertawa) (tertawa) (tertawa),1764958701,0.7857619,positive
"Sehat, Sabar, Sukses selalu mas",1764958399,0.9956076,positive
wapres langsung dengerin keluhan rakyat di lapangan tanpa perantara DPR,1764957991,0.8955844,positive
"""bare minimum"", ""emg udah tugasnya"". yaitu justru. dia melakukan tugas dan jobdesknya.",1764957741,-0.37563482,negative
udah lah buat mbak² dan mas² yg ada di sini kalo memang gak suka dengan cara wapres skip aja gak usah liat videonya percuma mau sebaik dan sebagus apapun perilaku manusia kalo di hati kalian ada rasa gak suka tetep jelek di mata kalian,1764956968,0.8961443,positive
"gubernur sumbar mana ya,blum datangi korban bencana sprtinya.....",1764956560,0.19925858,neutral
cuma Pak wapres yang minta maaf,1764956366,0.9873268,positive
"turun ke lapangan dibilang pencitraan lah ini lah,giliran ngga turun ke lapangan dibilang makan gaji buta ngga perduli sm rakyat....mau heran tpi netizen konoha wkwk",1764955926,0.03295867,neutral
gak ada ajudan tukang catat kah,1764954762,-0.3940977,neutral
mirisnya negri ini bagi yang menjelek jelekkan pemimpinnya. semangat wapresku (doa),1764954491,0.99108785,positive
"harus pake rompi anti peluru lah bran, nggak takut apa ketusuk kayu gelondongan  (netral)",1764954229,0.0015594838,neutral
"izin ya warga tiktok… lihat lah ini lah perjuangan wapres kita jadi ini juga termasuk bagian presiden kita, namun kenapa masih banyak sekali kata kata dari kita semua menyalah kan presiden tidakk mungkij wapres bertindak begini tanpa adanya komunikasi sama presiden jadi mohon maaf banget ketikan nya di jaga ya kawan kawan (cemas)",1764953759,0.99134076,positive
biasa aja emang udah kerjanya,1764953579,-0.42650753,neutral
"kalah sama ini pak,, MIKUL sembako...  (netral)",1764953132,0.9307293,positive
Mas Gibran sehat selalu yaaa  (dukungan),1764951923,0.99511385,positive
plis... aku belum lihat abah,1764951666,0.008083693,neutral
"coba dilihat hasil mencatatnya, soalnya setaun ini krg ada ya",1764951315,-0.8650261,negative
kenapa cobk tuhan kasih prabowo sama gibran yang mimpin negeri ini karena kalau anis rakyat bakal di kasih omong omongan manis nya anis bukan kerja yg nyata,1764951073,0.9292231,positive
"smua smua salah kayak nya ya, apresiasi kerja wapres kita gak bakalan rugi kok. emg rakyat nya harus di ganti ni",1764950222,0.9931108,positive
"yg benci ya netizen2 ini. yg terkena musibah mah ga sempat buat benci2, di kasih selamat aja dah syukur bgt. buat siapapun itu org2 baik yg udah bantu sumbar, makasih ya  (doa)",1764950024,0.9942314,positive
ternyata cocok bgt ya yg tua dan muda disatuin kerja bareng gini,1764949821,0.9699508,positive
"pak, gak pake rompi peluru, hati-hati nanti ada yang nembak dari jauh, sekalian tunjuk-tunjuk  (sedih)",1764949255,0.37082133,neutral
ya allah sehat2 pak gibran dia smpai mikirin anak2 juga dikasih banyak mainan supaya bisa bermain dan melupakan musibah yg mereka hadapi (cemas),1764949080,0.99313766,positive
