videoWebUrl,submittedVideoUrl,input,cid,createTime,createTimeISO,text,diggCount,likedByAuthor,pinnedByAuthor,repliesToId,replyCommentTotal,uid,uniqueId,avatarThumbnail,mentions,detailedMentions
https://www.tiktok.com/@antaranews/video/7580280925297184007,https://www.tiktok.com/@antaranews/video/7580280925297184007,https://www.tiktok.com/@antaranews/video/7580280925297184007,7.5803258972711e+18,1764932168,2025-12-05T10:56:08.000Z,"diem diem gua tau ini bare minimum, dan divideo pun ga dibuat terlalu dilebih lebihkan kok, kalo ada yg muji atau apresiasi emang gaboleh??
karena ini bare minimum jadi gaboleh dipuji tah?",56,False,False,,1,6880742669749158914,gatausiapaaa881,https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/fe3c6d0debebf9b558542f8f10944d9d~tplv-tiktokx-cropcenter:100:100.jpg?dr=10399&refresh_token=d924ca10&x-expires=1765263600&x-signature=tujnKCDSnNLNZqwEgEGmdcMx9Hk%3D&t=4d5b0474&ps=13740610&shp=30310797&shcp=ff37627b&idc=no1a,[],[]
https://www.tiktok.com/@antaranews/video/7580280925297184007,https://www.tiktok.com/@antaranews/video/7580280925297184007,https://www.tiktok.com/@antaranews/video/7580280925297184007,7.580299468450153e+18,1764926015,2025-12-05T09:13:35.000Z,sesedih apa ya yang keluarganya belum ketemu :((,66,False,False,,0,7251543137973339142,sheysclose,https://p16-common-sign.tiktokcdn-us.com/tos-alisg-avt-0068/5523071ec6be0c2500fd8cd50b8d02f1~tplv-tiktokx-cropcenter:100:100.jpg?dr=9640&refresh_token=0c19bc1f&x-expires=1765263600&x-signature=QEeTckHlcWCqD6J3uZB3pjcF%2FEE%3D&t=4d5b0474&ps=13740610&shp=30310797&shcp=ff37627b&idc=useast8,[],[]
https://www.tiktok.com/@antaranews/video/7580280925297184007,https://www.tiktok.com/@antaranews/video/7580280925297184007,https://www.tiktok.com/@antaranews/video/7580280925297184007,7.58056930367493e+18,1764988844,2025-12-06T02:40:44.000Z,"yg keja dibilang normal, yg gx kerja dikata""in, yg pinter ngomong dipuji"" 😁😂",8,False,False,,0,6529760813551452162,bontottasa,https://p16-common-sign.tiktokcdn-us.com/tos-alisg-avt-0068/1ca98bd5cca197fa68fcd90206ae973d~tplv-tiktokx-cropcenter:100:100.jpg?dr=9640&refresh_token=76d1b2c8&x-expires=1765263600&x-signature=eV4%2BFYPHHseKFLeIDyOBSTlHQXc%3D&t=4d5b0474&ps=13740610&shp=30310797&shcp=ff37627b&idc=useast8,[],[]
https://www.tiktok.com/@antaranews/video/7580280925297184007,https://www.tiktok.com/@antaranews/video/7580280925297184007,https://www.tiktok.com/@antaranews/video/7580280925297184007,7.580539241638888e+18,1764981855,2025-12-06T00:44:15.000Z,please buat rakyat yg gak suka sama pemerintah silakan bikin negara sendiri gak sih😭,8,False,False,,0,7199773647421817883,mikhaylazivanaput,https://p16-common-sign.tiktokcdn-us.com/tos-alisg-avt-0068/b21350c29056a4bad3bdeb427295302e~tplv-tiktokx-cropcenter:100:100.jpg?dr=9640&refresh_token=4633a7d4&x-expires=1765263600&x-signature=iejwQqnKenqB6VUhe70MaKPl5eQ%3D&t=4d5b0474&ps=13740610&shp=30310797&shcp=ff37627b&idc=useast8,[],[]
https://www.tiktok.com/@antaranews/video/7580280925297184007,https://www.tiktok.com/@antaranews/video/7580280925297184007,https://www.tiktok.com/@antaranews/video/7580280925297184007,7.580349929009776e+18,1764937763,2025-12-05T12:29:23.000Z,"tapi aku kasian klo liat pak gibran, dia serba salah",9,False,False,,0,7176528542782489626,nesanew_19,https://p16-common-sign.tiktokcdn-us.com/tos-alisg-avt-0068/e0e6f4c3504b4b4fd216df8f961649da~tplv-tiktokx-cropcenter:100:100.jpg?dr=9640&refresh_token=3c37df04&x-expires=1765263600&x-signature=LRVmj1%2BaBJw7eXZMKlov%2FltoDK4%3D&t=4d5b0474&ps=13740610&shp=30310797&shcp=ff37627b&idc=useast8,[],[]
https://www.tiktok.com/@antaranews/video/7580280925297184007,https://www.tiktok.com/@antaranews/video/7580280925297184007,https://www.tiktok.com/@antaranews/video/7580280925297184007,7.580383695145502e+18,1764945621,2025-12-05T14:40:21.000Z,selama hmpir 30 th hidup dan tau yang namanya wapres..cuma wapres gibran yg lakukan hal kayak gini kerja lngsung turun ke rakyat dan sangat care ke rakyatnya,8,False,False,,0,6847476096809436166,leoza0708,https://p16-common-sign.tiktokcdn-us.com/tos-alisg-avt-0068/3e17beb77ea579407f407b08f654a31e~tplv-tiktokx-cropcenter:100:100.jpg?dr=9640&refresh_token=df657d44&x-expires=1765263600&x-signature=681ki8syaHQ5QhiH7Izbqqmm8tU%3D&t=4d5b0474&ps=13740610&shp=30310797&shcp=ff37627b&idc=useast8,[],[]
https://www.tiktok.com/@antaranews/video/7580280925297184007,https://www.tiktok.com/@antaranews/video/7580280925297184007,https://www.tiktok.com/@antaranews/video/7580280925297184007,7.580329481295693e+18,1764933168,2025-12-05T11:12:48.000Z,Padahal Tulus banget pada Rakyatnya Malah dihujat,31,False,False,,0,7390379644983411713,zulaihabwi,https://p16-common-sign.tiktokcdn-us.com/tos-alisg-avt-0068/a88ee35aefd84573ad9a784c8802d945~tplv-tiktokx-cropcenter:100:100.jpg?dr=9640&refresh_token=7c4ca6a4&x-expires=1765263600&x-signature=V0hcvWf4py20Faj6Zkp7qFh6FaE%3D&t=4d5b0474&ps=13740610&shp=30310797&shcp=ff37627b&idc=useast8,[],[]
https://www.tiktok.com/@antaranews/video/7580280925297184007,https://www.tiktok.com/@antaranews/video/7580280925297184007,https://www.tiktok.com/@antaranews/video/7580280925297184007,7.580372329032009e+18,1764942975,2025-12-05T13:56:15.000Z,"nyatet keluhan rakyat salah,, gak nyatet di katain planga plongo.. emang kudu ganti rakyat sih 😭",8,False,False,,0,6837770039556195329,iz_kim92,https://p16-common-sign.tiktokcdn-us.com/tos-alisg-avt-0068/03cba190b2055f049589afc62aa10254~tplv-tiktokx-cropcenter:100:100.jpg?dr=9640&refresh_token=bb36237a&x-expires=1765263600&x-signature=BtQXUjLdVjBQaSbRlqvCzPhOlfg%3D&t=4d5b0474&ps=13740610&shp=30310797&shcp=ff37627b&idc=useast8,[],[]
https://www.tiktok.com/@antaranews/video/7580280925297184007,https://www.tiktok.com/@antaranews/video/7580280925297184007,https://www.tiktok.com/@antaranews/video/7580280925297184007,7.580929007529985e+18,1765072824,2025-12-07T02:00:24.000Z,catatan itu jgn di lupakan pak wapres... rakyat Lo itu,7,False,False,,0,7376874699747902469,sapto.kuncoro6,https://p16-common-sign.tiktokcdn-us.com/tos-alisg-avt-0068/a6135283d663e8ae9840cdd66a5a3d1a~tplv-tiktokx-cropcenter:100:100.jpg?dr=9640&refresh_token=709f9c20&x-expires=1765263600&x-signature=AifclVX08nW%2BtrXHcPNFxdBmH7s%3D&t=4d5b0474&ps=13740610&shp=30310797&shcp=ff37627b&idc=useast8,[],[]
https://www.tiktok.com/@antaranews/video/7580280925297184007,https://www.tiktok.com/@antaranews/video/7580280925297184007,https://www.tiktok.com/@antaranews/video/7580280925297184007,7.580521964974392e+18,1764977835,2025-12-05T23:37:15.000Z,"emng bner ya orang baik emng banyak GK suka,mau sebaik apapun kmu pasti bakal selalu dianggap jelek sama orang yg GK suka",7,False,False,,0,7540130016174490631,berkah.abadi.aqua,https://p16-common-sign.tiktokcdn-us.com/tos-alisg-avt-0068/bbd858ae4f68e51a260f6adbcdd17899~tplv-tiktokx-cropcenter:100:100.jpg?dr=9640&refresh_token=80109438&x-expires=1765263600&x-signature=ZHt3GIHRE%2FDR6etnO28izo%2F3diE%3D&t=4d5b0474&ps=13740610&shp=30310797&shcp=ff37627b&idc=useast8,[],[]
https://www.tiktok.com/@antaranews/video/7580280925297184007,https://www.tiktok.com/@antaranews/video/7580280925297184007,https://www.tiktok.com/@antaranews/video/7580280925297184007,7.580924524758975e+18,1765071554,2025-12-07T01:39:14.000Z,"""it's a bare minimum"" yes. and FORCE THE SAME BARE MINIMUM ON OTHER MINISTERS",7,False,False,,0,7115641116947399682,ownsbybobbob,https://p16-common-sign.tiktokcdn-us.com/tos-useast2a-avt-0068-giso/6b2b57d51d3e0474bb8e0e4b33c3512b~tplv-tiktokx-cropcenter:100:100.jpg?dr=9640&refresh_token=6ec418ac&x-expires=1765263600&x-signature=iRIYzl16%2FwKBSSnLpbI7PrC3DGY%3D&t=4d5b0474&ps=13740610&shp=30310797&shcp=ff37627b&idc=useast8,[],[]
https://www.tiktok.com/@antaranews/video/7580280925297184007,https://www.tiktok.com/@antaranews/video/7580280925297184007,https://www.tiktok.com/@antaranews/video/7580280925297184007,7.580319639981737e+18,1764930708,2025-12-05T10:31:48.000Z,"orng berbuat baik dihujat, orang berbuat salah dihujat paling bener gnti rakyat",12,False,False,,0,78543187482,freshenflagg,https://p16-common-sign.tiktokcdn-us.com/tos-alisg-avt-0068/30762ac53598545cb45f501ec54f0947~tplv-tiktokx-cropcenter:100:100.jpg?dr=9640&refresh_token=b1fb5c50&x-expires=1765263600&x-signature=RrkUNpMJrARZwemTTqit5bARTKc%3D&t=4d5b0474&ps=13740610&shp=30310797&shcp=ff37627b&idc=useast8,[],[]
https://www.tiktok.com/@antaranews/video/7580280925297184007,https://www.tiktok.com/@antaranews/video/7580280925297184007,https://www.tiktok.com/@antaranews/video/7580280925297184007,7.580322975410079e+18,1764931488,2025-12-05T10:44:48.000Z,Gak perlu ditanggapi pak..sekalipun dihujat habis²an..toh pada akhirnya yg akan menjadi hakim atas perbuatan kita semua adalah Tuhan..bukan manusia 🙏😇,14,False,False,,0,7258043429262492678,chey_cherryl,https://p16-common-sign.tiktokcdn-us.com/tos-alisg-avt-0068/464b4d07bc6023bed9d5999e8d424c91~tplv-tiktokx-cropcenter:100:100.jpg?dr=9640&refresh_token=f950b28d&x-expires=1765263600&x-signature=e%2FfZHfiQv8holhHKpVtovi9yFV4%3D&t=4d5b0474&ps=13740610&shp=30310797&shcp=ff37627b&idc=useast8,[],[]
https://www.tiktok.com/@antaranews/video/7580280925297184007,https://www.tiktok.com/@antaranews/video/7580280925297184007,https://www.tiktok.com/@antaranews/video/7580280925297184007,7.580599764087408e+18,1764995941,2025-12-06T04:39:01.000Z,2026 ganti rakyat😭 miris banget yaallah😭,6,False,False,,0,6903890931058246657,shalimarrrr_,https://p16-common-sign.tiktokcdn-us.com/tos-alisg-avt-0068/9f29b339cdc77f65b8f56ab2224aff60~tplv-tiktokx-cropcenter:100:100.jpg?dr=9640&refresh_token=5bf10f81&x-expires=1765263600&x-signature=aRNAWkkNRfv36dAyrUc%2FhB28wKQ%3D&t=4d5b0474&ps=13740610&shp=30310797&shcp=ff37627b&idc=useast8,[],[]
https://www.tiktok.com/@antaranews/video/7580280925297184007,https://www.tiktok.com/@antaranews/video/7580280925297184007,https://www.tiktok.com/@antaranews/video/7580280925297184007,7.580827972665591e+18,1765049073,2025-12-06T19:24:33.000Z,sad bgt si hidup di indo 😭 setidaknya beliau terjun langsung dengar keluhan warga itu salah satu bentuk tanggung jawab beliau kita sebagai rakyat harusnya apresiasi dan dukung kok mlh d hujat si 😭 yg bilang bare minimum hey semua hal besar juga berawal dari langkah kecil,6,False,False,,0,7184112659833308187,nida_06,https://p16-common-sign.tiktokcdn-us.com/tos-alisg-avt-0068/59ecc85f6f31591c47ac148ebe94dc74~tplv-tiktokx-cropcenter:100:100.jpg?dr=9640&refresh_token=04a1386d&x-expires=1765263600&x-signature=HcIFw17dyigsCEKJNdJR%2FIreyqk%3D&t=4d5b0474&ps=13740610&shp=30310797&shcp=ff37627b&idc=useast8,[],[]
https://www.tiktok.com/@antaranews/video/7580280925297184007,https://www.tiktok.com/@antaranews/video/7580280925297184007,https://www.tiktok.com/@antaranews/video/7580280925297184007,7.580378343486162e+18,1764944378,2025-12-05T14:19:38.000Z,sebaik ini presidennya masih aja dihujat😭,11,False,False,,0,7461576830593745936,saiaaansaa,https://p16-common-sign.tiktokcdn-us.com/tos-alisg-avt-0068/a0ba59697971b66854f94d5d3bfed2e9~tplv-tiktokx-cropcenter:100:100.jpg?dr=9640&refresh_token=f541a5ff&x-expires=1765263600&x-signature=YHCus0KFBHv6%2FXyjNWfak3B%2BVCA%3D&t=4d5b0474&ps=13740610&shp=30310797&shcp=ff37627b&idc=useast8,[],[]
https://www.tiktok.com/@antaranews/video/7580280925297184007,https://www.tiktok.com/@antaranews/video/7580280925297184007,https://www.tiktok.com/@antaranews/video/7580280925297184007,7.580374451398428e+18,1764943475,2025-12-05T14:04:35.000Z,"padahal orang luar negri pingin presiden kayak kluarga pak jokowi gini,, eee di negri sendiri asik di hina aja😭😭yok pakgibran kita pindah aja, sedih x baca"" komen"" nya😭",7,False,False,,0,7500850611896042504,wiwik.sinaga7,https://p16-common-sign.tiktokcdn-us.com/tos-alisg-avt-0068/507cb3d8497f98f3c139e8181079044f~tplv-tiktokx-cropcenter:100:100.jpg?dr=9640&refresh_token=b4b70b8a&x-expires=1765263600&x-signature=qVgZczBqik8MnCs8OX5QcJoaTR0%3D&t=4d5b0474&ps=13740610&shp=30310797&shcp=ff37627b&idc=useast8,[],[]
https://www.tiktok.com/@antaranews/video/7580280925297184007,https://www.tiktok.com/@antaranews/video/7580280925297184007,https://www.tiktok.com/@antaranews/video/7580280925297184007,7.580385105107174e+18,1764945956,2025-12-05T14:45:56.000Z,"yang ngehujat tuh kira kira udah ngebantu gak si,kek donasi atau tenaga gt ?",7,False,False,,0,7432288722212045830,de355331,https://p16-common-sign.tiktokcdn-us.com/tos-alisg-avt-0068/79a4f3ddbc9d4cdba3d5512bb676dfa6~tplv-tiktokx-cropcenter:100:100.jpg?dr=9640&refresh_token=6e16d51e&x-expires=1765263600&x-signature=O63ertiVLqMInvAhZdPkfeivd5Q%3D&t=4d5b0474&ps=13740610&shp=30310797&shcp=ff37627b&idc=useast8,[],[]
https://www.tiktok.com/@antaranews/video/7580280925297184007,https://www.tiktok.com/@antaranews/video/7580280925297184007,https://www.tiktok.com/@antaranews/video/7580280925297184007,7.580403221991376e+18,1764950170,2025-12-05T15:56:10.000Z,"knp nge hate yg bilang ""bare minimum""? kan emg bener.. biar pejabat lainnya jg sadar harusnya gini jadi pejabat tuh, bukan kek zulhas dll.. ini bare minimun yang bagus.",10,False,False,,0,7057726697759769626,yu_zhang5,https://p16-common-sign.tiktokcdn-us.com/tos-alisg-avt-0068/764fb5afb0ca8a07407067fdaef6151a~tplv-tiktokx-cropcenter:100:100.jpg?dr=9640&refresh_token=94ee667c&x-expires=1765263600&x-signature=MBQG4Kca4Whm0r%2BojMS1UFTtIF4%3D&t=4d5b0474&ps=13740610&shp=30310797&shcp=ff37627b&idc=useast8,[],[]
https://www.tiktok.com/@antaranews/video/7580280925297184007,https://www.tiktok.com/@antaranews/video/7580280925297184007,https://www.tiktok.com/@antaranews/video/7580280925297184007,7.580555791804466e+18,1764985697,2025-12-06T01:48:17.000Z,"wapres aktif, terjun ke masyarakat salah.... wapres gak pernah kelihatan salah,,, presiden aktif salah,,,, presiden gak terlalu aktif juga salah... 😅😂 apasih yang kalian inginkan bree..??",10,False,False,,0,6540571845804097537,y_irfan_w,https://p19-common-sign.tiktokcdn-us.com/tos-alisg-avt-0068/2828edafac0ea4b8d0922e8dac39e9b8~tplv-tiktokx-cropcenter:100:100.jpg?dr=9640&refresh_token=da7c2ad9&x-expires=1765263600&x-signature=27EGG8sp4us2y%2BijlnXIDxgUkAM%3D&t=4d5b0474&ps=13740610&shp=30310797&shcp=ff37627b&idc=useast8,[],[]
https://www.tiktok.com/@antaranews/video/7580280925297184007,https://www.tiktok.com/@antaranews/video/7580280925297184007,https://www.tiktok.com/@antaranews/video/7580280925297184007,7.580922446095549e+18,1765071069,2025-12-07T01:31:09.000Z,"sekelas menteri (purbaya) emang tugasnya begitu aja di puja2, lah giliran keluarga jokowi mah di hujat 🤣🤣 netijen : saya aslinya 2 org",9,False,False,,0,6810799082032186370,bocillli,https://p16-common-sign.tiktokcdn-us.com/tos-alisg-avt-0068/7335528738362228744~tplv-tiktokx-cropcenter:100:100.jpg?dr=9640&refresh_token=4e3ea835&x-expires=1765263600&x-signature=lQi3rGW6%2BYQ4wNvnOwEX%2BPosrhs%3D&t=4d5b0474&ps=13740610&shp=30310797&shcp=ff37627b&idc=useast8,[],[]
https://www.tiktok.com/@antaranews/video/7580280925297184007,https://www.tiktok.com/@antaranews/video/7580280925297184007,https://www.tiktok.com/@antaranews/video/7580280925297184007,7.58096670542699e+18,1765081371,2025-12-07T04:22:51.000Z,setulus dan sebaik ini selalu aja dihujat 😭🙏🏻,5,False,False,,0,6852890249686533122,yolssee,https://p16-common-sign.tiktokcdn-us.com/tos-alisg-avt-0068/c8601763168acb9613e39a1bc52f84f5~tplv-tiktokx-cropcenter:100:100.jpg?dr=9640&refresh_token=9742bcd6&x-expires=1765263600&x-signature=Y9bvq9%2BsQFP3f%2FMd%2BfVWtk8qlnw%3D&t=4d5b0474&ps=13740610&shp=30310797&shcp=ff37627b&idc=useast8,[],[]
https://www.tiktok.com/@antaranews/video/7580280925297184007,https://www.tiktok.com/@antaranews/video/7580280925297184007,https://www.tiktok.com/@antaranews/video/7580280925297184007,7.580357200469886e+18,1764939454,2025-12-05T12:57:34.000Z,netizen anj emg mau gibran ngapain aja selalu sala,14,False,False,,0,7313778131428033543,theonlyicaaaa,https://p16-common-sign.tiktokcdn-us.com/tos-alisg-avt-0068/a8272362f1df8d3d39103a61ecea7100~tplv-tiktokx-cropcenter:100:100.jpg?dr=9640&refresh_token=593531bd&x-expires=1765263600&x-signature=t%2BydP7VDQY6I7YTOhwcIrZblYHI%3D&t=4d5b0474&ps=13740610&shp=30310797&shcp=ff37627b&idc=useast5,[],[]
https://www.tiktok.com/@antaranews/video/7580280925297184007,https://www.tiktok.com/@antaranews/video/7580280925297184007,https://www.tiktok.com/@antaranews/video/7580280925297184007,7.580401282865858e+18,1764949720,2025-12-05T15:48:40.000Z,wakil se baik ini se perduli ini masih ada aja yg ngehujat ?,24,False,False,,10,7180370886213583874,har_479,https://p16-common-sign.tiktokcdn-us.com/tos-maliva-avt-0068/a114187386b5f9fb1d815569b84b6a57~tplv-tiktokx-cropcenter:100:100.jpg?dr=9640&refresh_token=09026593&x-expires=1765263600&x-signature=trFsKrh8eJ7P2E8QHPXdHYhiPKk%3D&t=4d5b0474&ps=13740610&shp=30310797&shcp=ff37627b&idc=useast5,[],[]
https://www.tiktok.com/@antaranews/video/7580280925297184007,https://www.tiktok.com/@antaranews/video/7580280925297184007,https://www.tiktok.com/@antaranews/video/7580280925297184007,7.580395087047673e+18,1764948279,2025-12-05T15:24:39.000Z,"emang paling bener harus ganti rakyat si, miris baca komen komennya",10,False,False,,0,7431896880857318418,b1shh25,https://p16-common-sign.tiktokcdn-us.com/tos-alisg-avt-0068/56b7c8429f5e2c1ac96e769ba35df1a5~tplv-tiktokx-cropcenter:100:100.jpg?dr=9640&refresh_token=eedace41&x-expires=1765263600&x-signature=iPGJL5wsEuBgrXroiudmSQ73eXQ%3D&t=4d5b0474&ps=13740610&shp=30310797&shcp=ff37627b&idc=useast5,[],[]
https://www.tiktok.com/@antaranews/video/7580280925297184007,https://www.tiktok.com/@antaranews/video/7580280925297184007,https://www.tiktok.com/@antaranews/video/7580280925297184007,7.580309964686935e+18,1764928456,2025-12-05T09:54:16.000Z,dari komen² aja keliatan bgt harusnya emng yg diganti tu rakyatnya. orng mah ngerti pejabat berbuat baik masih aja dihujat. peduli salah ga peduli salah. ga habis pikir.,10,False,False,,0,6566203424009420802,ywwwwh_,https://p16-common-sign.tiktokcdn-us.com/tos-alisg-avt-0068/5a0fcc9f2594d60a542d1210aafdd013~tplv-tiktokx-cropcenter:100:100.jpg?dr=9640&refresh_token=5049f45f&x-expires=1765263600&x-signature=xG9aqzShhKN9QZdZMl2%2F9ikGZkk%3D&t=4d5b0474&ps=13740610&shp=30310797&shcp=ff37627b&idc=useast5,[],[]
https://www.tiktok.com/@antaranews/video/7580280925297184007,https://www.tiktok.com/@antaranews/video/7580280925297184007,https://www.tiktok.com/@antaranews/video/7580280925297184007,7.580393381067965e+18,1764947876,2025-12-05T15:17:56.000Z,Rakyat nya anies pindah aja deh ke yaman👍🏻,11,False,False,,0,6787215488247383042,_nmlyani_,https://p19-common-sign.tiktokcdn-us.com/tos-alisg-avt-0068/ecb6f09cd68565ded18e5509698e07aa~tplv-tiktokx-cropcenter:100:100.jpg?dr=9640&refresh_token=d15da821&x-expires=1765263600&x-signature=fm51dehu5%2FCBdBR3%2BgSa6R8E8L8%3D&t=4d5b0474&ps=13740610&shp=30310797&shcp=ff37627b&idc=useast5,[],[]
https://www.tiktok.com/@antaranews/video/7580280925297184007,https://www.tiktok.com/@antaranews/video/7580280925297184007,https://www.tiktok.com/@antaranews/video/7580280925297184007,7.5809896860895e+18,1765086718,2025-12-07T05:51:58.000Z,"Dia di caci, di hina, diragukan, tp dia tetap bekerja menjalankan tugasnya sebagai wapres. Anda hebat mas Gibran.",8,False,False,,0,7337659576144348168,spinecactus,https://p19-common-sign.tiktokcdn-us.com/tos-alisg-avt-0068/f70bb54454fd6608ac38f4d0fdc6f171~tplv-tiktokx-cropcenter:100:100.jpg?dr=9640&refresh_token=28d95bf1&x-expires=1765263600&x-signature=29AlUh%2BkdtbDijMY%2BPxUJplGWf8%3D&t=4d5b0474&ps=13740610&shp=30310797&shcp=ff37627b&idc=useast5,[],[]
https://www.tiktok.com/@antaranews/video/7580280925297184007,https://www.tiktok.com/@antaranews/video/7580280925297184007,https://www.tiktok.com/@antaranews/video/7580280925297184007,7.580523144172455e+18,1764978103,2025-12-05T23:41:43.000Z,padahal di sana mayoritas anis,9,False,False,,0,6687794094439580673,abangromi_,https://p16-common-sign.tiktokcdn-us.com/tos-alisg-avt-0068/666b7c6813ef3bd18124c741ff18c0c1~tplv-tiktokx-cropcenter:100:100.jpg?dr=9640&refresh_token=232250fb&x-expires=1765263600&x-signature=NQeDKTn%2BEQETXxhHpbPwBruiYjI%3D&t=4d5b0474&ps=13740610&shp=30310797&shcp=ff37627b&idc=useast5,[],[]
https://www.tiktok.com/@antaranews/video/7580280925297184007,https://www.tiktok.com/@antaranews/video/7580280925297184007,https://www.tiktok.com/@antaranews/video/7580280925297184007,7.580332417861895e+18,1764933684,2025-12-05T11:21:24.000Z,"iyaaa tau ini tugas diaa,tapi jarang pejabat ngelakuin ini coba DPR,DPR mah saat di sorot media aja ngebantu,EMG ADA DPR YANG MENCATAT KELUH KESAH WARGA???",60,False,False,,6,7227376856419779592,.shs15,https://p16-common-sign.tiktokcdn-us.com/tos-alisg-avt-0068/720d1ef29f41ccc1963fe7bd720665c5~tplv-tiktokx-cropcenter:100:100.jpg?dr=9640&refresh_token=79452a09&x-expires=1765263600&x-signature=OLsCJg2TB%2FabEL8qOLUT55zVaFw%3D&t=4d5b0474&ps=13740610&shp=30310797&shcp=ff37627b&idc=useast5,[],[]
